리뷰 내용,추천 여부,리뷰 날짜
롤보다 저는 이게 더 재밌어요,추천,1729862045
어떤 병싄같은 팀새끼들을 만나냐에따라 혈압이 끝까지 오르는게임,비추천,1728984332
이시발 노잼,추천,1488293097
사전예약하고 5년지났는데 80시간 했음,비추천,1488202875
롤만아니였으면 우리나라가 다잡아먹었을 것이고 스팀이 초딩 서식지가 됐을뻔한게임,추천,1488064889
"잠깐 해봤는데 시간은 잘가더라구요
우리나라에서도 인기 많았으면 좋았을텐데..",추천,1487946330
"게임자체가 어려운편이며 습득까지 오랜기간 시간을 투자해야함

재미있기까지 오래걸림

",추천,1487835999
"losing some contents + lacking variables and variety + obvious meta, no fun action

도타 세계관과 역사, 그에 따른 연혁은 모르겠지만 확실히 2의 초창기 등장 때 보다 그 위상과 거리감이 느끼는 감이 있다.
한때 넥슨에서 조차 라이센싱 하여 국내 온라인 지원을 유착하는 마케팅까지 하여 그 여파로 지연의 경위로 그 곳에서 주최하여 받은 어떤 쿠폰을 스팀 도타에 써보니 웬 캐릭터(챔프)스킨 진품이 나와, 스팀으로 알아봤더니 무려 시세 70만원 때 였던 적도 있었다.(이 때문에 어디서 경매 소지 물품 조회했는지 귓말 걸거나 사행성이 심히 돋보이는 외국유저들의 친구추가를 너무 익숙하게 본것과 지금의 이 고독함이 너무 대조될 정도다.)[strike]add me, talk to me pls, 게임 선물 몇개주고 자기는 경매하려는 순익차의 고수들[/strike] 직감이랄까 가시적으로도 한눈에 전체적인 하향세를 볼수가 있는데, 통틀어 보면 도타에 종사하는 게이머는 아니지만 어느센가 결국 넥슨에서도 서비스 종료를 한 것 같고 상대적으로 어떤 타 AOS 보다 변수와 다양성, 유동적이지 못한 전략과 전술이 몇판만 해봐도 뇌리?가 깨달아 흥이 금방 깨지는 것이 것이 너무 안타깝다. 특유의 조작감과 인게임 소비품, 풍경은 당연히 뭐라 할 수 없는 이 게임의 존중해 줄 만한 독창성과 의의겠지만 아군 크립들을 팀킬하여 cs를 조작하는 이해가 안가는 밸런스가 있었던 게임이기도 하다. 그렇게 오랜만에 찾아와 보니 신유저 유입과 접근성을 갖추기 위하여 장식된 듀토리얼과 인터페이스들...하지만 웬지 역설적으로 체험했던 것들을 통해 매우 적은 캐릭터와 그에 따른 뻔한 메타만을 보게되는 전망과 형세가 전부일 것 같은 느낌은 거북하고 불쾌할 뿐이 아니던가?..웬만한 게이머들은 이렇게 통찰할 것 같다. 취향타는 매니악한 캐릭터 선정력도 부족하지만 영혼없는 한타 제스처와 액션감도 한 몫한다. [strike]먼저 스턴 거는 쪽이 이기는 거다 팀이든 개인이든 무조건[/strike]


all point 6.5/10
이유: 군말할 필요 없이 전성기?때와 언제적 부터의 도타2는 어째 생각하면 할 수록 괴리감이 크다 유명세 그대로라면 지금도 시끄러운 열풍을 일으켜야 하는거니까. 종사하던 지인도 안하게 된 것 같고 한때 게임 방송 채널들도 도타2를 방송했었지만 이젠 전부 롤이다...R.I.P


Date
2017.02.22

",비추천,1487775614
"이 게임은 너무나 지나친 지식을 요구한다.


이 게임에서 기본적인것들을 모두 익히려면 최소 1000시간이 필요하다.


그리고 그것들이 숙련되려면 최소 2000시간이 필요하다.


",비추천,1487666151
"이 게임을 비추천 하는 이유
1. 너무 긴 플레이 시간
2. 하지만 없는 항복 기능
3. 복잡하고 직관성 없는 시스템",비추천,1487485734
참 재미있는데 뉴비가 하기에는 너무 힘든감이 있네요. 그래도 러시아인들만 안 만나면 차근차근 배워갈 수 있을것 같습니다,추천,1487427233
공격 직전에 생기는 지연은 끔찍하며 상점의 아이템 구성은 눈 뜨고 볼 수 없을 만큼 문제가 많다 여기에 적응하는 데 한 세 달 즈음 걸릴 듯 한데 차라리 그 시간에 롤을 하는게 그나마 내 인생에 득이 되는 것 같다 내 인생에서 가장 아깝게 버린 79분이었다,비추천,1487234133
"130ㅅ시간을 하면서 느꼇습니다 이것은 도저히 손을 댄 순간 부터 빠져나올수 없다는것을
그러니까 크메 하세요 크메는 사랑입니다{ >_ o V}",추천,1487187098
AMAZNIg!~~~~,추천,1487076043
да это жестка,추천,1487064399
걍 노잼,비추천,1487050400
나는 이게임을 하고 암에 걸렸다 왜냐하면 존나 암걸리기 때문이다,추천,1487044672
개인적으로 게임은 재미가 있지만 이상하게 손이 가질 않는 게임입니다.,추천,1487032756
굿,추천,1487032511
그냥 노잼,비추천,1486968616
이 개같은 게임 왜 시작했는지 모르겠다...,추천,1486895673
나는 재밌는데 다들 아니라 하는 게임,추천,1486818005
이번 개편으로 인한 카오스가 도래했다.,추천,1486780605
goood game it is wtf,추천,1486733082
망겜 ㅇㄱㄹㅇ ㅂㅂㅂㄱ,추천,1486567796
.,추천,1486563023
똥타. 하지만 추천,추천,1486532575
"자다가 일어나서 도타를~ 
밥 다묵고 앉아서 도타를~
쉬다가 앉아서 도타를~

컴터를 꼇다커동 도타를~

여친과 헤어져도 도타를!~!

아 쓰...겁슬프네",추천,1486518003
"норм
 игра
",추천,1486487327
"같이 할 사람있으면 무조건 하세요. 
아니면 조금더 고려하세요.",추천,1486301151
운빨좆망겜,추천,1486215460
이 게임은 이미 고인물이 되었습니다,추천,1486128518
이겜은 진짜 말이필요없죠 굳,추천,1486114407
"fuck
",비추천,1486097411
"망했어

하지마",추천,1485930812
"이게임은 한번 밀리기 시작하면 스릴러 게임이 되니 주의하십시오
그래도 역전하는 인생드라마가 나오는 각도 있으나
당신 팀은 어떨지 궁금하군요",추천,1485912731
good,추천,1485729427
"아직 안한거와 별다를 것 없지만... 너~~~~~~~~~무 어렵다. 



그래도 계속 해봐야지:)",추천,1485701304
